"GEO","PPS2002","EURO2002","HOUR2002","PPS2006","EURO2006","HOUR2006","PPS2010","EURO2010","HOUR2010","PPS2014","EURO2014","HOUR2014"
"Austria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belgium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Croatia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyprus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Rep.",NA,NA,170,NA,NA,166,782,566,174,793,505,171
"Denmark",NA,NA,NA,2026,2778,150,2397,3274,150,2116,2944,138
"Estonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland",NA,NA,NA,1498,1747,NA,NA,NA,NA,1525,1866,156
"France",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Germany",NA,NA,NA,1631,1677,148,1611,1683,140,1788,1814,137
"Greece",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hungary",498,267,180,581,347,182,689,412,NA,714,411,155
"Iceland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ireland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Italy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia",NA,NA,NA,400,230,168,NA,NA,162,315,221,120
"Lithuania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luxembourg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Macedonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands",1008,1028,93,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Norway",NA,NA,NA,NA,NA,NA,1924,2842,133,2105,3083,139
"Poland",674,398,189,621,361,171,NA,NA,NA,NA,NA,NA
"Portugal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",386,168,178,379,259,165,NA,NA,NA,NA,NA,NA
"Slovenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden",NA,NA,NA,1395,1681,146,1694,2096,157,2156,2708,171
"Switzerland",NA,NA,NA,NA,NA,NA,NA,NA,NA,1606,2391,100
"Turkey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom",1657,1903,150,NA,NA,NA,NA,NA,NA,NA,NA,NA
