"GEO","PPS2002","EURO2002","HOUR2002","PPS2006","EURO2006","HOUR2006","PPS2010","EURO2010","HOUR2010","PPS2014","EURO2014","HOUR2014"
"Austria",NA,NA,NA,1017,1070,89,1112,1227,95,1101,1165,83
"Belgium",NA,NA,NA,1532,1661,115,1673,1857,105,1785,1940,106
"Bulgaria",203,82,176,286,109,156,441,196,160,533,255,171
"Croatia",NA,NA,NA,NA,NA,NA,1545,1088,166,NA,NA,NA
"Cyprus",NA,NA,NA,971,1470,171,1699,1509,171,1325,1194,144
"Czech Rep.",537,277,148,626,380,149,837,606,165,884,563,163
"Denmark",NA,NA,NA,1804,2474,126,2155,2943,128,2180,3033,125
"Estonia",NA,NA,NA,440,281,167,542,372,154,647,489,168
"Finland",NA,NA,NA,1378,1608,144,1656,1978,147,1773,2168,146
"France",NA,NA,NA,NA,NA,NA,1497,1682,129,1657,1784,128
"Germany",NA,NA,NA,1310,1347,102,2093,2186,112,1250,1268,97
"Greece",NA,NA,NA,1696,1456,179,1647,1516,182,1350,1153,164
"Hungary",521,279,173,694,414,160,864,516,158,815,469,153
"Iceland",NA,NA,NA,1291,1936,147,1266,1352,144,1287,1518,128
"Ireland",1467,1729,NA,1203,1454,94,1728,1910,118,1572,1922,114
"Italy",NA,NA,NA,1430,1463,130,1694,1734,151,1687,1737,157
"Latvia",NA,NA,NA,405,233,162,380,345,157,560,393,161
"Lithuania",299,147,160,393,212,160,465,275,149,522,328,160
"Luxembourg",NA,NA,NA,NA,NA,NA,NA,NA,NA,2550,3071,121
"Macedonia",NA,NA,NA,NA,NA,NA,1031,399,168,859,399,183
"Malta",NA,NA,NA,NA,NA,NA,1176,860,NA,1339,1083,138
"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,927,514,174
"Netherlands",745,760,NA,882,941,73,1107,1234,84,1398,1535,95
"Norway",NA,NA,NA,1547,2051,104,1666,2460,100,1901,2784,103
"Poland",646,382,184,636,369,138,735,439,146,1007,563,171
"Portugal",NA,NA,NA,805,654,166,888,736,162,902,735,167
"Romania",243,100,165,360,180,174,412,204,169,525,279,185
"Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,734,371,183
"Slovakia",492,214,172,372,253,137,626,419,144,735,498,157
"Slovenia",NA,NA,NA,NA,NA,NA,1335,1123,160,1228,1003,162
"Spain",1318,1123,166,1370,1237,148,1459,1373,135,1499,1384,139
"Sweden",NA,NA,NA,1412,1702,129,1606,1986,135,1848,2320,135
"Switzerland",NA,NA,NA,NA,NA,NA,1956,2806,106,2027,3018,109
"Turkey",NA,NA,NA,NA,NA,NA,461,285,124,685,410,170
"United Kingdom",938,1078,101,1017,1147,98,1143,1208,110,1090,1324,112
