"GEO","PPS2002","EURO2002","HOUR2002","PPS2006","EURO2006","HOUR2006","PPS2010","EURO2010","HOUR2010","PPS2014","EURO2014","HOUR2014"
"Austria",NA,NA,NA,2313,2432,123,1523,1681,126,2271,2403,139
"Belgium",NA,NA,NA,1956,2120,143,1503,1669,109,2053,2231,129
"Bulgaria",255,103,175,375,143,167,533,237,162,628,300,173
"Croatia",NA,NA,NA,NA,NA,NA,1224,862,168,NA,NA,NA
"Cyprus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Rep.",667,345,161,880,535,170,963,697,169,1065,679,172
"Denmark",NA,NA,NA,2271,3114,144,2573,3513,138,2687,3739,141
"Estonia",NA,NA,NA,465,297,157,635,437,148,755,571,163
"Finland",NA,NA,NA,1534,1789,138,1799,2149,152,1921,2349,155
"France",NA,NA,NA,NA,NA,NA,1768,1987,144,1832,1973,144
"Germany",NA,NA,NA,1837,1888,114,1777,1856,117,2231,2264,130
"Greece",NA,NA,NA,1837,1577,190,1772,1631,171,NA,NA,NA
"Hungary",530,284,177,704,420,164,794,474,145,849,488,168
"Iceland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ireland",1914,2257,142,NA,NA,NA,2883,3187,163,2819,3447,136
"Italy",NA,NA,NA,1775,1816,145,1914,1959,153,1298,1336,150
"Latvia",NA,NA,NA,441,254,165,376,341,148,653,458,155
"Lithuania",297,146,154,433,234,156,NA,NA,NA,549,345,152
"Luxembourg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Macedonia",NA,NA,NA,NA,NA,NA,1007,390,168,879,409,184
"Malta",NA,NA,NA,NA,NA,NA,NA,NA,NA,1585,1282,169
"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands",NA,NA,NA,1462,1558,115,1629,1815,117,1952,2143,125
"Norway",NA,NA,NA,2117,2807,139,2172,3208,135,2352,3444,137
"Poland",821,486,186,741,430,141,864,516,152,1228,686,175
"Portugal",NA,NA,NA,924,751,161,796,660,156,921,750,169
"Romania",335,138,185,550,275,186,506,251,167,601,319,182
"Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,958,484,183
"Slovakia",558,243,170,484,330,161,848,567,160,814,552,157
"Slovenia",NA,NA,NA,NA,NA,NA,1276,1073,131,1331,1087,172
"Spain",1587,1353,173,1740,1571,149,1632,1535,129,1656,1529,148
"Sweden",NA,NA,NA,1635,1970,157,1876,2320,161,2252,2827,161
"Switzerland",NA,NA,NA,NA,NA,NA,2933,4206,156,3246,4832,147
"Turkey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom",2088,2398,162,2400,2709,156,2072,2189,156,2239,2720,160
