"GEO","PPS2002","EURO2002","HOUR2002","PPS2006","EURO2006","HOUR2006","PPS2010","EURO2010","HOUR2010","PPS2014","EURO2014","HOUR2014"
"Austria",NA,NA,NA,2227,2341,131,2115,2334,123,2261,2393,127
"Belgium",NA,NA,NA,2193,2377,102,2505,2781,120,2769,3009,120
"Bulgaria",369,150,181,560,213,174,777,345,162,866,415,175
"Croatia",NA,NA,NA,NA,NA,NA,1596,1124,156,NA,NA,NA
"Cyprus",NA,NA,NA,1512,2288,148,3080,2735,139,2418,2178,141
"Czech Rep.",1024,529,168,1278,777,163,1388,1005,166,1482,944,160
"Denmark",NA,NA,NA,2601,3567,145,2825,3858,147,2837,3947,144
"Estonia",NA,NA,NA,945,604,143,1127,775,135,1272,962,147
"Finland",NA,NA,NA,2368,2761,160,2586,3090,155,2740,3351,155
"France",NA,NA,NA,2295,2544,142,2097,2356,138,2291,2467,141
"Germany",NA,NA,NA,3158,3247,153,3092,3229,148,3278,3327,146
"Greece",NA,NA,NA,1769,1518,128,1845,1698,141,1704,1456,152
"Hungary",786,421,189,1071,639,175,1132,676,165,1382,795,168
"Iceland",NA,NA,NA,1924,2885,152,1715,1832,153,2004,2366,150
"Ireland",2483,2927,114,3206,3875,135,3541,3915,132,3164,3868,120
"Italy",NA,NA,NA,1747,1788,102,2217,2268,110,2338,2407,111
"Latvia",NA,NA,NA,902,518,149,661,601,138,992,696,150
"Lithuania",641,316,130,816,441,131,978,578,128,1043,654,136
"Luxembourg",NA,NA,NA,3908,4387,149,3743,4528,145,4641,5589,155
"Macedonia",NA,NA,NA,NA,NA,NA,1395,540,165,1198,557,180
"Malta",NA,NA,NA,849,1365,133,1966,1438,121,2308,1867,147
"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,1312,728,171
"Netherlands",2061,2102,118,1981,2111,123,2321,2585,121,2471,2714,121
"Norway",NA,NA,NA,2754,3652,147,2667,3939,138,2984,4371,139
"Poland",1014,600,115,1074,624,116,1294,773,109,1574,879,121
"Portugal",NA,NA,NA,2235,1816,149,1958,1623,148,1859,1514,151
"Romania",522,215,185,808,403,177,819,406,167,985,523,181
"Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,1177,594,164
"Slovakia",777,338,173,734,500,160,1112,744,151,1310,889,162
"Slovenia",2157,1482,162,2305,1721,175,2185,1838,161,2074,1693,173
"Spain",2077,1770,144,2239,2022,136,2249,2116,136,2211,2041,136
"Sweden",NA,NA,NA,2038,2456,151,2109,2608,151,2495,3133,155
"Switzerland",NA,NA,NA,NA,NA,NA,2764,3964,118,3253,4843,128
"Turkey",NA,NA,NA,1939,1115,188,1915,1183,184,2574,1539,187
"United Kingdom",3172,3643,133,3509,3960,135,3000,3170,138,2849,3462,138
