"GEO","PPS2002","EURO2002","HOUR2002","PPS2006","EURO2006","HOUR2006","PPS2010","EURO2010","HOUR2010","PPS2014","EURO2014","HOUR2014"
"Austria",NA,NA,NA,1335,1404,131,1416,1563,133,1604,1697,133
"Belgium",NA,NA,NA,1661,1800,127,1922,2134,128,1900,2065,121
"Bulgaria",207,84,181,309,118,172,431,191,164,498,238,177
"Croatia",NA,NA,NA,NA,NA,NA,1288,907,168,NA,NA,NA
"Cyprus",NA,NA,NA,783,1186,165,1546,1373,162,1395,1256,162
"Czech Rep.",638,330,167,698,424,164,866,627,170,899,573,169
"Denmark",NA,NA,NA,1799,2467,136,2142,2925,137,2074,2886,131
"Estonia",NA,NA,NA,474,303,172,599,412,161,714,540,176
"Finland",NA,NA,NA,1615,1884,161,1806,2157,160,1907,2333,160
"France",NA,NA,NA,1494,1656,139,1459,1639,138,1619,1744,139
"Germany",NA,NA,NA,1588,1633,127,1798,1878,128,1449,1470,116
"Greece",NA,NA,NA,1756,1508,182,1822,1677,184,1572,1343,184
"Hungary",502,269,185,690,412,177,730,436,167,809,465,173
"Iceland",NA,NA,NA,1295,1942,149,1191,1272,141,1259,1486,130
"Ireland",1325,1562,117,1710,2066,125,2054,2271,134,2051,2508,125
"Italy",NA,NA,NA,1322,1353,135,1483,1517,148,1550,1596,154
"Latvia",NA,NA,NA,413,237,169,356,324,152,579,406,166
"Lithuania",329,162,179,450,243,169,493,292,163,546,343,174
"Luxembourg",NA,NA,NA,2210,2480,134,2143,2593,130,2508,3021,139
"Macedonia",NA,NA,NA,NA,NA,NA,939,364,169,758,352,182
"Malta",NA,NA,NA,678,1089,165,1616,1181,165,1665,1347,166
"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,831,461,176
"Netherlands",1249,1274,98,1078,1149,94,1281,1427,94,1441,1583,97
"Norway",NA,NA,NA,1725,2287,118,1792,2647,110,2006,2938,112
"Poland",596,353,182,694,404,169,803,480,162,996,556,174
"Portugal",NA,NA,NA,746,606,165,808,670,164,816,665,168
"Romania",286,118,187,441,220,179,460,228,169,533,283,183
"Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,716,361,183
"Slovakia",452,197,177,428,291,165,643,431,154,775,526,168
"Slovenia",1159,796,158,1139,850,175,1332,1120,163,1326,1083,175
"Spain",1271,1083,164,1314,1187,149,1345,1266,146,1340,1237,146
"Sweden",NA,NA,NA,1496,1802,135,1672,2068,140,1919,2410,143
"Switzerland",NA,NA,NA,NA,NA,NA,2135,3062,119,2218,3302,125
"Turkey",NA,NA,NA,854,492,197,845,522,189,804,481,190
"United Kingdom",1139,1307,116,1283,1448,118,1320,1395,127,1250,1518,130
