"GEO","PPS2002","EURO2002","HOUR2002","PPS2006","EURO2006","HOUR2006","PPS2010","EURO2010","HOUR2010","PPS2014","EURO2014","HOUR2014"
"Austria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belgium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",235,95,184,259,99,175,476,211,157,NA,NA,NA
"Croatia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyprus",NA,NA,NA,758,1148,170,1689,1500,NA,NA,NA,NA
"Czech Rep.",594,307,170,758,461,171,843,610,175,922,587,174
"Denmark",NA,NA,NA,2070,2839,150,2436,3327,148,2254,3136,142
"Estonia",NA,NA,NA,511,326,172,804,553,159,692,524,148
"Finland",NA,NA,NA,1489,1737,161,1690,2019,160,1742,2130,160
"France",NA,NA,NA,1004,1112,111,1260,1416,136,1288,1387,128
"Germany",NA,NA,NA,1663,1710,147,1569,1639,134,1951,1980,135
"Greece",NA,NA,NA,1397,1199,NA,NA,NA,NA,NA,NA,NA
"Hungary",490,263,182,583,348,178,717,428,160,744,428,162
"Iceland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ireland",1552,1829,148,2042,2468,167,2188,2420,145,1973,2412,122
"Italy",NA,NA,NA,NA,NA,NA,1544,1580,147,1515,1559,171
"Latvia",NA,NA,NA,409,235,165,340,309,151,494,347,157
"Lithuania",441,217,180,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luxembourg",NA,NA,NA,NA,NA,NA,2199,2660,NA,NA,NA,NA
"Macedonia",NA,NA,NA,NA,NA,NA,NA,NA,168,NA,NA,NA
"Malta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands",1151,1174,110,1205,1284,115,1056,1177,94,1601,1759,120
"Norway",NA,NA,NA,1856,2460,137,2005,2960,141,2202,3225,138
"Poland",693,409,188,819,476,170,898,536,165,1124,628,177
"Portugal",NA,NA,NA,795,646,170,810,671,172,1009,822,171
"Romania",261,107,189,471,235,185,403,200,168,504,268,184
"Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",448,195,177,416,283,165,696,466,156,741,503,162
"Slovenia",NA,NA,NA,1149,858,185,1300,1094,162,1357,1108,174
"Spain",1341,1143,180,1319,1191,161,1367,1286,162,1319,1217,151
"Sweden",NA,NA,NA,1568,1889,160,1725,2133,160,2079,2610,165
"Switzerland",NA,NA,NA,NA,NA,NA,NA,NA,NA,2427,3614,131
"Turkey",NA,NA,NA,798,459,198,NA,NA,NA,NA,NA,NA
"United Kingdom",1719,1974,167,1783,2012,163,1674,1769,157,1626,1976,156
