"GEO","NACE_R2","ISCO08","AGE","SEX","PPS2002","EURO2002","HOUR2002","PPS2006","EURO2006","HOUR2006","PPS2010","EURO2010","HOUR2010","PPS2014","EURO2014","HOUR2014"
"Luxembourg","Education, human health and social work activities, arts, entertainment and recreation, other service activities","Technicians and associate professionals","From 50 to 59 years","Total",NA,NA,NA,4063,4561,142,4079,4934,133,4249,5117,145
"Macedonia","Education, human health and social work activities, arts, entertainment and recreation, other service activities","Technicians and associate professionals","From 50 to 59 years","Total",NA,NA,NA,NA,NA,NA,1232,477,169,1080,503,183
"Malta","Education, human health and social work activities, arts, entertainment and recreation, other service activities","Technicians and associate professionals","From 50 to 59 years","Total",NA,NA,NA,830,1334,160,1844,1349,157,2405,1945,157
"Montenegro","Education, human health and social work activities, arts, entertainment and recreation, other service activities","Technicians and associate professionals","From 50 to 59 years","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,1226,680,180
"Netherlands","Education, human health and social work activities, arts, entertainment and recreation, other service activities","Technicians and associate professionals","From 50 to 59 years","Total",1669,1703,108,1576,1680,111,1879,2093,111,1912,2099,109
"Norway","Education, human health and social work activities, arts, entertainment and recreation, other service activities","Technicians and associate professionals","From 50 to 59 years","Total",NA,NA,NA,2437,3230,137,2546,3761,139,2772,4060,138
"Poland","Education, human health and social work activities, arts, entertainment and recreation, other service activities","Technicians and associate professionals","From 50 to 59 years","Total",844,499,175,1011,587,153,1088,650,153,1313,733,171
"Portugal","Education, human health and social work activities, arts, entertainment and recreation, other service activities","Technicians and associate professionals","From 50 to 59 years","Total",NA,NA,NA,1773,1441,156,1620,1343,158,1508,1228,168
"Romania","Education, human health and social work activities, arts, entertainment and recreation, other service activities","Technicians and associate professionals","From 50 to 59 years","Total",559,230,185,826,412,176,724,359,162,733,390,176
"Serbia","Education, human health and social work activities, arts, entertainment and recreation, other service activities","Technicians and associate professionals","From 50 to 59 years","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,1050,530,184
"Slovakia","Education, human health and social work activities, arts, entertainment and recreation, other service activities","Technicians and associate professionals","From 50 to 59 years","Total",747,325,175,655,446,161,1031,690,156,1172,795,168
"Slovenia","Education, human health and social work activities, arts, entertainment and recreation, other service activities","Technicians and associate professionals","From 50 to 59 years","Total",1986,1364,173,1938,1447,179,2015,1695,167,1962,1602,177
"Spain","Education, human health and social work activities, arts, entertainment and recreation, other service activities","Technicians and associate professionals","From 50 to 59 years","Total",1957,1668,161,2143,1935,146,2073,1950,150,2151,1985,150
"Sweden","Education, human health and social work activities, arts, entertainment and recreation, other service activities","Technicians and associate professionals","From 50 to 59 years","Total",NA,NA,NA,1919,2312,152,2091,2587,160,2406,3020,161
"Switzerland","Education, human health and social work activities, arts, entertainment and recreation, other service activities","Technicians and associate professionals","From 50 to 59 years","Total",NA,NA,NA,NA,NA,NA,3116,4468,134,3166,4714,129
"Turkey","Education, human health and social work activities, arts, entertainment and recreation, other service activities","Technicians and associate professionals","From 50 to 59 years","Total",NA,NA,NA,1259,724,168,1728,1068,193,1229,735,179
"United Kingdom","Education, human health and social work activities, arts, entertainment and recreation, other service activities","Technicians and associate professionals","From 50 to 59 years","Total",2380,2733,138,2579,2910,138,2115,2235,139,2034,2471,142
