"GEO","PPS2002","EURO2002","HOUR2002","PPS2006","EURO2006","HOUR2006","PPS2010","EURO2010","HOUR2010","PPS2014","EURO2014","HOUR2014"
"Austria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belgium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",NA,NA,NA,289,110,168,431,191,168,441,211,178
"Croatia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyprus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Rep.",NA,NA,NA,NA,NA,NA,1006,728,173,1093,696,171
"Denmark",2625,3380,161,2254,3091,130,2568,3507,142,2808,3908,132
"Estonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland",NA,NA,NA,1371,1598,162,1842,2201,165,1699,2078,163
"France",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Germany",2277,2356,166,2298,2363,158,2512,2624,159,2527,2564,146
"Greece",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hungary",637,341,187,549,328,177,602,360,154,925,533,165
"Iceland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ireland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Italy",NA,NA,180,NA,NA,NA,1765,1806,169,1638,1686,181
"Latvia",445,225,179,512,294,171,846,768,168,569,399,152
"Lithuania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luxembourg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Macedonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands",1466,1496,151,1431,1525,153,1582,1763,151,1842,2023,156
"Norway",2386,3486,168,2736,3628,165,2805,4143,163,3372,4939,175
"Poland",644,381,187,NA,NA,NA,1215,726,169,1217,680,184
"Portugal",NA,NA,NA,754,612,171,822,681,172,NA,NA,NA
"Romania",278,114,NA,NA,NA,NA,NA,NA,NA,448,238,178
"Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",NA,NA,NA,NA,NA,NA,973,651,163,1108,751,167
"Slovenia",NA,NA,NA,NA,NA,NA,NA,NA,166,1265,1033,180
"Spain",1227,1045,177,1567,1415,162,1653,1556,162,1588,1466,163
"Sweden",1701,2129,177,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Switzerland",NA,NA,NA,NA,NA,NA,NA,NA,NA,3390,5047,165
"Turkey",NA,NA,NA,1033,594,218,NA,NA,NA,1211,724,219
"United Kingdom",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
