"GEO","PPS2002","EURO2002","HOUR2002","PPS2006","EURO2006","HOUR2006","PPS2010","EURO2010","HOUR2010","PPS2014","EURO2014","HOUR2014"
"Austria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belgium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Croatia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyprus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Rep.",611,316,170,785,477,171,900,651,177,922,588,175
"Denmark",NA,NA,NA,2316,3176,158,2687,3670,156,2542,3537,153
"Estonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,451,341,107
"Finland",NA,NA,NA,1539,1794,161,1846,2206,163,1863,2279,163
"France",NA,NA,NA,965,1070,100,1495,1680,149,1223,1317,119
"Germany",NA,NA,NA,1709,1757,147,1905,1990,149,2278,2312,141
"Greece",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hungary",484,259,181,642,383,181,739,441,162,748,430,169
"Iceland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ireland",NA,NA,NA,NA,NA,NA,NA,NA,NA,2163,2645,122
"Italy",NA,NA,NA,NA,NA,NA,1496,1531,156,NA,NA,NA
"Latvia",NA,NA,NA,436,250,174,313,284,146,559,392,177
"Lithuania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luxembourg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Macedonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands",NA,NA,NA,1592,1696,124,1511,1683,100,1672,1836,117
"Norway",NA,NA,NA,NA,NA,163,2085,3079,135,2463,3607,142
"Poland",685,405,188,947,550,169,984,588,166,1126,629,176
"Portugal",NA,NA,NA,755,614,173,788,653,173,919,749,172
"Romania",NA,NA,NA,481,240,176,437,216,168,524,279,184
"Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",453,197,178,NA,NA,NA,675,451,157,713,484,160
"Slovenia",NA,NA,NA,NA,NA,NA,1017,856,146,1482,1210,175
"Spain",1331,1135,NA,1346,1216,159,1315,1237,162,1694,1564,160
"Sweden",NA,NA,NA,NA,NA,NA,NA,NA,NA,2175,2731,167
"Switzerland",NA,NA,NA,NA,NA,NA,NA,NA,NA,2880,4287,141
"Turkey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom",1732,1989,171,1844,2081,164,NA,NA,NA,1692,2056,162
