"GEO","PPS2002","EURO2002","HOUR2002","PPS2006","EURO2006","HOUR2006","PPS2010","EURO2010","HOUR2010","PPS2014","EURO2014","HOUR2014"
"Austria",NA,NA,NA,2590,2723,161,2872,3169,161,2778,2940,166
"Belgium",NA,NA,NA,3630,3935,148,3686,4092,155,4016,4366,159
"Bulgaria",433,175,184,759,289,176,1007,447,167,1128,540,173
"Croatia",NA,NA,NA,NA,NA,NA,2206,1554,169,NA,NA,NA
"Cyprus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Rep.",1174,607,172,1310,796,146,1528,1106,167,1862,1186,166
"Denmark",NA,NA,NA,3045,4176,156,3632,4960,156,3562,4956,156
"Estonia",NA,NA,NA,1247,797,172,1570,1079,161,1639,1239,175
"Finland",NA,NA,NA,2433,2837,160,2870,3429,160,3136,3835,156
"France",NA,NA,NA,2732,3028,147,2297,2581,141,2946,3173,152
"Germany",NA,NA,NA,2880,2961,146,3066,3203,148,3901,3959,158
"Greece",NA,NA,NA,2902,2491,169,NA,NA,NA,2203,1882,171
"Hungary",1007,540,186,1330,794,179,1435,857,168,1613,928,173
"Iceland",NA,NA,NA,2302,3451,166,2457,2625,173,2674,3156,171
"Ireland",2986,3520,144,2975,3596,155,3008,3326,162,2795,3418,126
"Italy",NA,NA,NA,2609,2670,158,4084,4180,161,3215,3309,171
"Latvia",NA,NA,NA,1094,629,169,944,858,157,1269,890,169
"Lithuania",751,370,183,1023,553,168,997,590,147,1443,905,171
"Luxembourg",NA,NA,NA,NA,NA,NA,NA,NA,NA,4159,5009,168
"Macedonia",NA,NA,NA,NA,NA,NA,1625,630,167,1550,721,184
"Malta",NA,NA,NA,NA,NA,NA,NA,NA,NA,3150,2548,160
"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands",2181,2224,125,2079,2216,129,2405,2680,124,2832,3110,139
"Norway",NA,NA,NA,3094,4102,154,3131,4624,151,3543,5189,153
"Poland",1320,781,180,1603,931,176,1721,1029,161,2122,1185,172
"Portugal",NA,NA,NA,2789,2266,153,2689,2229,164,2148,1750,157
"Romania",778,320,189,1521,759,177,1422,705,168,1446,768,186
"Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,1481,747,185
"Slovakia",848,369,167,852,581,164,1808,1210,161,1632,1107,165
"Slovenia",3380,2322,156,2649,1977,176,2556,2151,163,2519,2057,170
"Spain",2543,2167,167,3281,2964,166,2666,2508,158,2617,2416,164
"Sweden",NA,NA,NA,2465,2970,159,2714,3357,165,3340,4193,169
"Switzerland",NA,NA,NA,NA,NA,NA,3780,5421,143,3164,4710,128
"Turkey",NA,NA,NA,2358,1356,195,2454,1517,190,2399,1435,194
"United Kingdom",2927,3361,152,3232,3648,150,2989,3158,149,2963,3600,147
