"GEO","PPS2002","EURO2002","HOUR2002","PPS2006","EURO2006","HOUR2006","PPS2010","EURO2010","HOUR2010","PPS2014","EURO2014","HOUR2014"
"Austria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belgium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Croatia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyprus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Rep.",650,336,171,836,509,172,923,668,178,968,617,175
"Denmark",NA,NA,NA,2354,3228,158,2707,3697,157,2611,3633,153
"Estonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland",NA,NA,NA,1552,1810,160,2064,2466,162,1954,2390,164
"France",NA,NA,NA,1139,1262,110,1497,1682,150,1376,1482,130
"Germany",NA,NA,NA,1825,1876,148,2045,2137,157,2420,2456,147
"Greece",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hungary",508,272,183,648,387,179,627,374,158,749,431,168
"Iceland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ireland",NA,NA,NA,NA,NA,NA,2007,2219,135,2083,2547,122
"Italy",NA,NA,NA,NA,NA,NA,1431,1464,151,NA,NA,NA
"Latvia",NA,NA,NA,510,293,176,NA,NA,NA,NA,NA,NA
"Lithuania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luxembourg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Macedonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands",NA,NA,NA,1795,1913,138,2170,2417,137,1708,1876,123
"Norway",NA,NA,NA,NA,NA,164,2353,3475,151,2655,3888,149
"Poland",NA,NA,NA,982,571,NA,1014,606,166,1088,607,174
"Portugal",NA,NA,NA,792,644,172,835,692,173,963,785,172
"Romania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",440,191,172,NA,NA,NA,604,404,148,663,450,151
"Slovenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain",1351,1151,NA,1346,1216,159,1315,1237,162,1775,1639,164
"Sweden",NA,NA,NA,1657,1996,165,NA,NA,NA,2218,2785,168
"Switzerland",NA,NA,NA,NA,NA,NA,NA,NA,NA,3340,4972,160
"Turkey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom",1705,1958,172,1855,2094,NA,NA,NA,NA,1711,2079,163
