"GEO","PPS2002","EURO2002","HOUR2002","PPS2006","EURO2006","HOUR2006","PPS2010","EURO2010","HOUR2010","PPS2014","EURO2014","HOUR2014"
"Austria",2344,2339,159,2428,2553,155,2251,2485,150,2431,2573,149
"Belgium",2335,2338,162,2361,2559,154,2426,2693,149,2636,2865,160
"Bulgaria",327,133,181,462,176,173,666,296,162,751,359,179
"Croatia",NA,NA,NA,NA,NA,NA,1417,998,169,NA,NA,NA
"Cyprus",1507,1381,170,1100,1665,166,2179,1935,166,1985,1788,166
"Czech Rep.",747,386,167,967,588,166,1142,827,166,1299,827,166
"Denmark",2238,2882,150,2416,3313,149,2819,3850,149,2917,4059,149
"Estonia",650,340,177,787,503,170,1001,688,167,1282,969,180
"Finland",1662,1971,163,1933,2254,160,2114,2525,158,2213,2706,160
"France",1626,1631,141,1690,1873,143,1735,1950,146,1993,2146,146
"Germany",2496,2582,149,2823,2903,147,2135,2230,135,2682,2722,144
"Greece",1720,1436,170,1949,1673,171,1998,1839,167,1886,1611,165
"Hungary",726,389,181,831,496,179,1080,645,163,1161,668,164
"Iceland",1760,2304,155,1843,2763,156,1840,1965,160,2284,2696,163
"Ireland",2037,2402,139,2364,2858,152,2547,2816,150,2554,3123,149
"Italy",2254,2117,169,2235,2287,163,2267,2320,158,2236,2301,169
"Latvia",512,258,172,650,374,167,540,490,151,921,646,160
"Lithuania",567,279,172,707,382,167,786,465,152,899,564,168
"Luxembourg",3106,3179,163,2578,2894,158,2899,3507,152,2926,3524,164
"Macedonia",NA,NA,NA,NA,NA,NA,1284,497,168,937,436,182
"Malta",1413,1020,171,668,1073,164,1674,1224,161,1652,1336,155
"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,1127,625,179
"Netherlands",1817,1854,130,1796,1914,129,1978,2204,129,2070,2274,132
"Norway",2061,3010,151,2429,3221,151,2604,3846,151,2952,4323,152
"Poland",928,549,185,966,561,172,1221,730,165,1429,798,180
"Portugal",1377,1054,168,1421,1154,167,1511,1252,167,1554,1266,167
"Romania",459,189,183,635,317,175,849,421,167,865,460,183
"Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,1160,585,185
"Slovakia",502,218,162,631,430,165,999,668,159,1143,775,170
"Slovenia",1357,932,172,1518,1133,177,1598,1344,166,1776,1450,176
"Spain",1969,1678,175,1764,1593,163,1830,1722,163,1876,1731,162
"Sweden",1620,2028,161,1934,2330,163,2148,2658,164,2538,3187,168
"Switzerland",NA,NA,NA,NA,NA,NA,3295,4726,155,2754,4099,137
"Turkey",NA,NA,NA,1509,868,196,1615,998,197,1437,859,200
"United Kingdom",1841,2114,143,1855,2093,141,1877,1983,145,1813,2202,146
