"GEO","PPS2002","EURO2002","HOUR2002","PPS2006","EURO2006","HOUR2006","PPS2010","EURO2010","HOUR2010","PPS2014","EURO2014","HOUR2014"
"Austria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belgium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",NA,NA,NA,263,100,172,NA,NA,NA,NA,NA,NA
"Croatia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyprus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Rep.",NA,NA,NA,NA,NA,NA,697,505,178,823,525,177
"Denmark",1837,2366,143,1637,2246,128,NA,NA,NA,1391,1935,102
"Estonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland",NA,NA,NA,1316,1534,162,1470,1757,163,1544,1888,166
"France",1264,1269,136,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Germany",NA,NA,165,1006,1034,140,1181,1233,158,1234,1252,148
"Greece",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hungary",437,234,177,468,280,184,751,449,155,761,438,172
"Iceland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ireland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Italy",1317,1237,NA,NA,NA,NA,1665,1704,141,NA,NA,NA
"Latvia",NA,NA,NA,350,201,159,261,237,136,NA,NA,NA
"Lithuania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luxembourg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Macedonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands",713,727,97,535,570,82,531,592,70,438,481,64
"Norway",NA,NA,NA,1490,1975,139,1988,2936,158,1993,2919,138
"Poland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Portugal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romania",302,124,192,NA,NA,NA,504,250,168,NA,NA,NA
"Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden",1522,1905,174,1534,1848,173,NA,NA,NA,NA,NA,NA
"Switzerland",NA,NA,NA,NA,NA,NA,NA,NA,NA,2287,3405,159
"Turkey",NA,NA,NA,624,359,201,NA,NA,NA,NA,NA,NA
"United Kingdom",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
