"GEO","PPS2002","EURO2002","HOUR2002","PPS2006","EURO2006","HOUR2006","PPS2010","EURO2010","HOUR2010","PPS2014","EURO2014","HOUR2014"
"Austria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belgium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",NA,NA,NA,317,121,166,455,202,148,566,271,168
"Croatia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyprus",NA,NA,NA,NA,NA,NA,1772,1574,171,NA,NA,NA
"Czech Rep.",485,251,148,625,380,171,986,713,174,1004,640,168
"Denmark",NA,NA,NA,1957,2684,130,2170,2963,120,2117,2946,121
"Estonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,737,557,151
"Finland",NA,NA,NA,1384,1614,143,1696,2026,156,1701,2081,151
"France",NA,NA,NA,NA,NA,NA,787,884,85,1703,1834,122
"Germany",NA,NA,NA,784,806,63,952,995,79,1477,1499,103
"Greece",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hungary",496,266,157,757,452,158,666,398,140,1025,590,154
"Iceland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ireland",NA,NA,NA,1954,2362,170,2077,2297,145,2464,3013,127
"Italy",NA,NA,NA,NA,NA,NA,1147,1173,147,NA,NA,NA
"Latvia",NA,NA,NA,388,223,162,521,473,160,660,463,168
"Lithuania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luxembourg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Macedonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands",1499,1529,147,1356,1445,138,1636,1823,132,1729,1898,127
"Norway",NA,NA,NA,1862,2468,139,2157,3185,143,2601,3809,145
"Poland",668,395,173,NA,NA,NA,880,526,164,1083,605,179
"Portugal",NA,NA,NA,656,533,167,788,653,160,1077,877,169
"Romania",NA,NA,NA,NA,NA,NA,415,206,168,502,267,184
"Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",520,226,176,462,315,154,808,540,158,777,527,161
"Slovenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain",1277,1089,181,1405,1269,141,1051,989,133,1247,1151,141
"Sweden",NA,NA,152,1617,1949,161,1771,2191,162,1890,2373,146
"Switzerland",NA,NA,NA,NA,NA,NA,NA,NA,NA,3389,5045,140
"Turkey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom",1365,1568,141,1507,1701,138,1351,1428,133,1270,1544,132
