"GEO","PPS2002","EURO2002","HOUR2002","PPS2006","EURO2006","HOUR2006","PPS2010","EURO2010","HOUR2010","PPS2014","EURO2014","HOUR2014"
"Austria",1943,1939,179,1971,2072,174,1997,2204,167,2397,2537,175
"Belgium",NA,NA,NA,2060,2233,164,2260,2509,161,2473,2689,168
"Bulgaria",340,138,183,470,179,175,666,295,165,782,374,181
"Croatia",NA,NA,NA,NA,NA,NA,1033,728,170,NA,NA,NA
"Cyprus",1575,1444,173,1163,1760,170,2071,1839,175,1642,1479,171
"Czech Rep.",781,404,172,1017,618,174,1082,783,173,1262,804,173
"Denmark",2132,2746,136,2264,3106,135,2564,3502,133,2625,3653,133
"Estonia",672,352,184,952,608,175,1082,743,169,1374,1039,183
"Finland",1801,2136,168,2105,2455,167,2309,2758,166,2459,3008,167
"France",1695,1701,148,1726,1912,153,1701,1912,151,1983,2136,152
"Germany",2219,2296,166,2329,2394,164,2296,2399,160,2658,2697,164
"Greece",1472,1228,176,2037,1748,181,1994,1835,170,1811,1547,169
"Hungary",699,375,185,812,485,182,960,573,166,1014,583,169
"Iceland",1951,2554,182,2172,3257,185,2063,2204,184,2382,2812,183
"Ireland",2300,2712,165,2726,3295,174,2931,3241,166,2709,3312,159
"Italy",1634,1535,179,1700,1739,172,1699,1738,161,1820,1873,170
"Latvia",493,248,176,663,381,171,542,493,152,937,657,163
"Lithuania",570,281,176,791,427,172,NA,NA,NA,920,577,176
"Luxembourg",2269,2322,179,2178,2445,171,2212,2676,167,2535,3052,186
"Macedonia",NA,NA,NA,NA,NA,NA,800,310,167,772,359,181
"Malta",1457,1052,187,740,1189,185,1974,1443,191,1819,1472,182
"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,1131,627,182
"Netherlands",2050,2091,158,1944,2072,156,2249,2505,159,2216,2433,157
"Norway",2291,3346,165,2702,3582,166,2814,4157,163,3004,4399,162
"Poland",829,490,189,960,558,179,1077,644,171,1413,789,186
"Portugal",841,644,170,876,712,174,1010,837,174,1074,874,174
"Romania",409,168,189,555,277,179,762,378,171,811,431,186
"Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,935,472,186
"Slovakia",695,302,172,668,455,173,999,668,165,1200,814,175
"Slovenia",1134,779,172,1244,928,180,1324,1114,167,1541,1258,180
"Spain",1569,1337,183,1672,1510,171,1802,1696,169,1939,1790,169
"Sweden",1809,2264,173,2134,2572,174,2361,2920,175,2694,3383,174
"Switzerland",NA,NA,NA,NA,NA,NA,2833,4063,175,3233,4813,171
"Turkey",NA,NA,NA,827,476,202,1044,645,202,995,595,203
"United Kingdom",2488,2857,183,2729,3080,184,2446,2585,181,2372,2882,180
