"GEO","PPS2002","EURO2002","HOUR2002","PPS2006","EURO2006","HOUR2006","PPS2010","EURO2010","HOUR2010","PPS2014","EURO2014","HOUR2014"
"Austria",NA,NA,NA,3684,3874,111,3402,3755,115,3576,3784,110
"Belgium",NA,NA,NA,3199,3468,103,3496,3881,126,4405,4788,126
"Bulgaria",664,269,170,893,340,162,952,423,152,1020,488,170
"Croatia",NA,NA,NA,NA,NA,NA,2246,1582,160,NA,NA,NA
"Cyprus",NA,NA,NA,NA,NA,NA,5370,4769,153,3648,3285,139
"Czech Rep.",1010,522,137,1328,807,139,1586,1148,155,1708,1088,153
"Denmark",NA,NA,NA,2977,4083,138,3369,4601,143,3392,4719,139
"Estonia",NA,NA,NA,895,571,134,1106,760,124,1231,931,135
"Finland",NA,NA,NA,2751,3208,137,2991,3574,141,3219,3937,144
"France",NA,NA,NA,3433,3805,130,2928,3290,115,3386,3646,129
"Germany",NA,NA,NA,3572,3672,130,3357,3507,126,3726,3782,135
"Greece",NA,NA,NA,3495,3000,158,3352,3085,143,3157,2697,155
"Hungary",1115,598,170,1614,964,159,1803,1077,145,1998,1150,165
"Iceland",NA,NA,NA,NA,NA,NA,1956,2089,150,2268,2677,142
"Ireland",2659,3134,100,3756,4540,115,3988,4409,120,3178,3886,116
"Italy",NA,NA,NA,3262,3338,105,3979,4072,114,3645,3752,111
"Latvia",NA,NA,NA,905,520,145,698,634,136,923,647,144
"Lithuania",622,306,116,883,477,122,1106,654,127,1060,665,129
"Luxembourg",NA,NA,NA,NA,NA,NA,NA,NA,NA,8206,9883,167
"Macedonia",NA,NA,NA,NA,NA,NA,1675,649,168,1503,699,183
"Malta",NA,NA,NA,840,1350,126,1453,1062,95,1910,1545,115
"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,1589,882,174
"Netherlands",3023,3083,119,2376,2532,111,2871,3198,117,2906,3191,118
"Norway",NA,NA,NA,2993,3969,138,2901,4284,130,3162,4631,129
"Poland",1649,975,144,1658,963,122,2009,1200,128,2470,1379,143
"Portugal",NA,NA,NA,3403,2765,149,3402,2820,141,3266,2660,149
"Romania",997,410,184,1507,752,175,1272,630,165,1404,746,177
"Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,1552,783,178
"Slovakia",817,355,155,748,510,135,1211,810,136,1476,1001,151
"Slovenia",4733,3251,167,3929,2933,176,4125,3470,171,3767,3076,177
"Spain",2784,2373,144,2677,2418,118,2794,2629,116,3095,2857,130
"Sweden",NA,NA,NA,2383,2871,148,2511,3106,150,2794,3508,147
"Switzerland",NA,NA,NA,NA,NA,NA,3789,5434,113,4008,5966,108
"Turkey",NA,NA,NA,3117,1793,184,3423,2115,155,3433,2053,183
"United Kingdom",2451,2815,97,3032,3422,102,2725,2880,108,2409,2926,108
