"GEO","PPS2002","EURO2002","HOUR2002","PPS2006","EURO2006","HOUR2006","PPS2010","EURO2010","HOUR2010","PPS2014","EURO2014","HOUR2014"
"Austria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belgium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",256,104,184,314,120,172,416,184,154,NA,NA,NA
"Croatia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyprus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Rep.",549,284,168,688,419,164,734,531,178,836,533,173
"Denmark",NA,NA,NA,1969,2701,143,2224,3037,140,2092,2911,132
"Estonia",NA,NA,NA,778,497,176,786,540,158,NA,NA,NA
"Finland",NA,NA,NA,1489,1737,163,1568,1873,160,1702,2082,162
"France",NA,NA,NA,1194,1323,139,NA,NA,NA,1234,1329,82
"Germany",NA,NA,NA,1330,1367,135,1297,1355,120,1852,1879,137
"Greece",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hungary",578,310,187,527,315,179,629,376,158,784,451,166
"Iceland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ireland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Italy",NA,NA,NA,NA,NA,NA,1262,1292,152,1784,1836,156
"Latvia",NA,NA,NA,442,254,166,465,422,153,376,264,117
"Lithuania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luxembourg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Macedonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands",976,996,98,1050,1119,111,1125,1254,NA,1020,1121,97
"Norway",NA,NA,NA,1634,2166,127,2008,2966,141,2256,3304,143
"Poland",577,341,188,613,356,169,651,389,169,1085,606,183
"Portugal",NA,NA,NA,710,577,162,953,790,174,829,675,173
"Romania",286,118,198,391,195,179,443,219,169,520,277,184
"Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",410,178,175,462,315,167,665,445,161,786,533,168
"Slovenia",NA,NA,NA,1119,835,186,1226,1032,164,1302,1063,171
"Spain",1054,898,180,1144,1033,165,1494,1406,156,946,873,143
"Sweden",1424,1782,164,1524,1836,153,1696,2098,158,2202,2765,171
"Switzerland",NA,NA,NA,NA,NA,NA,NA,NA,NA,1746,2599,117
"Turkey",NA,NA,NA,693,399,207,NA,NA,NA,NA,NA,NA
"United Kingdom",1516,1740,149,NA,NA,NA,NA,NA,NA,NA,NA,NA
