"GEO","PPS2002","EURO2002","HOUR2002","PPS2006","EURO2006","HOUR2006","PPS2010","EURO2010","HOUR2010","PPS2014","EURO2014","HOUR2014"
"Austria",NA,NA,NA,2010,2113,190,1604,1770,158,1646,1742,159
"Belgium",NA,NA,NA,1333,1445,135,1832,2033,151,2176,2365,157
"Bulgaria",277,112,184,405,155,177,491,218,161,599,287,178
"Croatia",NA,NA,NA,NA,NA,NA,1291,910,164,NA,NA,NA
"Cyprus",NA,NA,NA,1071,1621,181,2262,2009,196,NA,NA,NA
"Czech Rep.",726,375,178,902,548,174,879,636,178,969,617,174
"Denmark",NA,NA,NA,2595,3560,162,2678,3658,150,2795,3888,150
"Estonia",NA,NA,NA,688,440,170,625,429,158,884,669,177
"Finland",NA,NA,NA,1666,1943,167,1643,1963,163,1696,2074,163
"France",NA,NA,NA,1952,2163,151,1334,1499,145,1448,1559,139
"Germany",NA,NA,NA,1996,2052,161,1374,1435,133,1452,1474,133
"Greece",NA,NA,NA,NA,NA,NA,1671,1538,173,1744,1490,168
"Hungary",658,353,189,769,459,182,813,485,170,899,517,172
"Iceland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ireland",1655,1951,153,1890,2285,165,1963,2171,150,1721,2104,127
"Italy",NA,NA,NA,1868,1911,168,1680,1719,163,1540,1586,167
"Latvia",NA,NA,NA,553,318,175,449,408,160,806,565,161
"Lithuania",465,229,182,618,334,172,NA,NA,NA,739,463,194
"Luxembourg",NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,2410,157
"Macedonia",NA,NA,NA,NA,NA,NA,1025,397,171,826,384,184
"Malta",NA,NA,NA,NA,NA,NA,NA,NA,NA,1823,1475,156
"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,1087,603,183
"Netherlands",1891,1929,154,1795,1913,138,1679,1870,132,1529,1679,130
"Norway",NA,NA,NA,2349,3115,164,2142,3164,147,2258,3307,147
"Poland",794,469,187,892,518,174,903,539,163,1136,634,177
"Portugal",NA,NA,NA,995,809,169,922,765,168,945,770,169
"Romania",388,160,195,529,264,183,587,291,169,718,381,184
"Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,780,393,180
"Slovakia",534,232,175,535,364,161,844,565,161,919,623,171
"Slovenia",1150,790,162,1255,937,180,1312,1104,169,1362,1112,183
"Spain",1501,1279,176,1649,1489,164,1506,1417,159,1676,1547,164
"Sweden",NA,NA,NA,1888,2275,173,1730,2140,160,2074,2605,166
"Switzerland",NA,NA,NA,NA,NA,NA,2933,4207,161,2137,3182,146
"Turkey",NA,NA,NA,870,500,194,1125,695,200,966,578,204
"United Kingdom",1879,2157,172,2109,2380,179,1722,1820,156,1471,1787,145
