"GEO","PPS2002","EURO2002","HOUR2002","PPS2006","EURO2006","HOUR2006","PPS2010","EURO2010","HOUR2010","PPS2014","EURO2014","HOUR2014"
"Austria",NA,NA,NA,1757,1847,133,1912,2110,137,2287,2420,150
"Belgium",NA,NA,NA,1819,1972,139,2197,2439,140,2636,2865,159
"Bulgaria",360,146,180,495,189,172,694,308,163,825,395,178
"Croatia",NA,NA,NA,NA,NA,NA,1314,925,170,NA,NA,NA
"Cyprus",NA,NA,NA,1193,1806,169,2197,1952,167,1991,1793,168
"Czech Rep.",750,388,165,1044,635,172,1112,805,171,1278,814,172
"Denmark",NA,NA,NA,2278,3124,130,2527,3451,125,2572,3579,125
"Estonia",NA,NA,NA,762,487,170,978,672,162,1222,924,178
"Finland",NA,NA,NA,2043,2383,157,2272,2715,160,2465,3014,160
"France",NA,NA,NA,1723,1909,143,1856,2086,141,2244,2417,148
"Germany",NA,NA,NA,2153,2213,127,2055,2146,125,2579,2617,144
"Greece",NA,NA,NA,2217,1903,186,1648,1517,166,1837,1569,164
"Hungary",731,392,171,754,450,164,882,527,148,1069,615,164
"Iceland",NA,NA,NA,2105,3156,186,2090,2233,182,2497,2947,184
"Ireland",2368,2792,154,3139,3795,NA,2860,3163,167,2755,3369,156
"Italy",NA,NA,NA,1713,1753,154,1767,1808,159,1950,2007,166
"Latvia",NA,NA,NA,637,366,168,591,537,153,873,612,158
"Lithuania",500,246,169,745,403,167,NA,NA,NA,884,554,172
"Luxembourg",NA,NA,NA,NA,NA,NA,NA,NA,NA,2233,2690,159
"Macedonia",NA,NA,NA,NA,NA,NA,1196,463,172,869,404,181
"Malta",NA,NA,NA,567,910,145,1584,1158,170,1565,1266,159
"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,1377,764,176
"Netherlands",1262,1288,107,1685,1796,129,2138,2382,138,2442,2682,151
"Norway",NA,NA,NA,2642,3502,159,2801,4137,155,3062,4484,154
"Poland",847,501,185,891,518,155,1094,654,162,1445,807,182
"Portugal",NA,NA,NA,1038,843,173,1179,978,172,1195,974,173
"Romania",448,184,187,603,301,173,740,367,167,861,457,181
"Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,1182,596,186
"Slovakia",704,306,171,651,444,170,966,646,162,1158,785,171
"Slovenia",1122,770,156,NA,NA,180,1387,1167,152,1533,1252,178
"Spain",1631,1390,172,1661,1500,148,1360,1280,110,1673,1545,127
"Sweden",1774,2221,168,2022,2436,167,2303,2849,170,2638,3312,169
"Switzerland",NA,NA,NA,NA,NA,NA,2957,4240,162,3674,5469,167
"Turkey",NA,NA,NA,986,567,194,NA,NA,NA,1027,614,196
"United Kingdom",2222,2552,174,2574,2905,177,2399,2535,172,2336,2838,171
