"GEO","PPS2002","EURO2002","HOUR2002","PPS2006","EURO2006","HOUR2006","PPS2010","EURO2010","HOUR2010","PPS2014","EURO2014","HOUR2014"
"Austria",1220,1217,164,1170,1230,155,1100,1213,143,1147,1213,135
"Belgium",1317,1319,137,1293,1402,130,1503,1669,131,1415,1538,123
"Bulgaria",211,86,181,313,119,168,478,212,157,569,272,176
"Croatia",NA,NA,NA,NA,NA,NA,993,700,170,NA,NA,NA
"Cyprus",NA,NA,NA,NA,NA,NA,1273,1131,175,1154,1040,177
"Czech Rep.",670,346,176,811,493,171,789,571,170,869,554,169
"Denmark",897,1155,88,943,1293,84,1059,1446,82,915,1274,71
"Estonia",NA,NA,185,760,486,169,799,549,164,895,677,164
"Finland",1064,1262,125,1214,1416,124,1352,1615,126,1413,1728,126
"France",1325,1330,136,1283,1422,140,1418,1594,143,1534,1652,143
"Germany",1200,1242,143,1125,1156,130,1081,1130,133,1201,1219,127
"Greece",892,745,162,1183,1016,162,1105,1017,150,871,744,140
"Hungary",545,292,185,591,353,180,732,437,160,1009,580,180
"Iceland",1066,1396,124,1043,1565,108,1040,1111,121,940,1110,101
"Ireland",1062,1252,122,1401,1693,140,1376,1521,129,1448,1770,125
"Italy",1403,1318,173,1441,1474,158,1372,1404,156,1370,1411,159
"Latvia",432,218,172,632,363,169,492,447,146,721,506,149
"Lithuania",483,238,178,597,322,171,NA,NA,NA,629,394,161
"Luxembourg",NA,NA,NA,NA,NA,NA,1573,1903,152,1853,2231,165
"Macedonia",NA,NA,NA,NA,NA,NA,805,312,161,613,285,175
"Malta",874,631,136,441,709,143,NA,NA,NA,1028,832,128
"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,741,411,178
"Netherlands",1219,1244,133,986,1051,114,870,969,96,863,948,92
"Norway",1031,1506,97,1155,1531,94,1096,1619,87,1228,1798,91
"Poland",598,354,187,654,380,167,846,505,162,1002,560,174
"Portugal",674,516,165,776,631,168,792,657,149,820,668,151
"Romania",240,99,193,351,175,178,514,255,167,540,287,177
"Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,686,346,183
"Slovakia",600,261,178,545,372,172,797,533,161,946,641,170
"Slovenia",936,643,171,1027,766,183,1162,977,166,1141,931,172
"Spain",1188,1013,169,1190,1075,152,1176,1107,147,1078,995,132
"Sweden",1105,1383,121,1488,1793,138,1481,1832,129,1551,1948,121
"Switzerland",NA,NA,NA,NA,NA,NA,1873,2686,148,1988,2959,134
"Turkey",NA,NA,NA,656,377,198,NA,NA,NA,813,486,195
"United Kingdom",910,1045,112,989,1116,116,958,1012,115,961,1168,116
