"GEO","PPS2002","EURO2002","HOUR2002","PPS2006","EURO2006","HOUR2006","PPS2010","EURO2010","HOUR2010","PPS2014","EURO2014","HOUR2014"
"Austria",NA,NA,NA,1329,1397,129,1358,1498,126,1520,1608,125
"Belgium",NA,NA,NA,1605,1740,117,1778,1974,115,1836,1996,112
"Bulgaria",211,86,177,323,123,172,450,200,164,536,257,178
"Croatia",NA,NA,NA,NA,NA,NA,1426,1005,168,NA,NA,NA
"Cyprus",NA,NA,NA,880,1332,173,1610,1430,169,1476,1329,161
"Czech Rep.",638,330,166,713,434,164,867,627,171,891,567,169
"Denmark",NA,NA,NA,1871,2566,135,2273,3104,137,2231,3104,133
"Estonia",NA,NA,NA,452,289,172,597,410,165,701,530,177
"Finland",NA,NA,NA,1617,1886,161,1820,2175,160,1930,2360,159
"France",NA,NA,NA,1467,1625,136,1541,1732,137,1672,1801,140
"Germany",NA,NA,NA,1550,1594,126,2023,2114,131,1447,1468,114
"Greece",NA,NA,NA,1789,1536,179,1405,1293,170,1465,1251,175
"Hungary",501,269,183,713,425,175,750,448,166,774,445,170
"Iceland",NA,NA,NA,1212,1817,143,1203,1285,142,1331,1571,137
"Ireland",1408,1660,120,1473,1781,110,1822,2014,121,1896,2318,124
"Italy",NA,NA,NA,1391,1423,140,1520,1555,147,1548,1593,153
"Latvia",NA,NA,NA,429,246,172,359,326,159,568,398,168
"Lithuania",331,163,178,446,241,169,NA,NA,NA,609,382,182
"Luxembourg",NA,NA,NA,2315,2599,NA,2242,2712,NA,2295,2764,129
"Macedonia",NA,NA,NA,NA,NA,NA,966,374,168,824,383,183
"Malta",NA,NA,NA,427,686,139,1402,1025,140,1489,1204,157
"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,870,483,177
"Netherlands",1118,1141,88,1002,1067,87,1203,1340,88,1381,1517,94
"Norway",NA,NA,NA,1700,2254,115,1807,2669,109,2019,2957,110
"Poland",599,354,182,706,410,168,814,486,162,1019,569,177
"Portugal",NA,NA,NA,789,641,165,834,691,163,838,683,168
"Romania",279,115,187,448,224,179,467,232,169,558,297,185
"Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,720,363,185
"Slovakia",450,196,176,415,283,162,611,409,152,749,508,166
"Slovenia",1090,748,157,1098,819,174,1306,1098,157,1303,1064,174
"Spain",1349,1149,162,1383,1249,152,1482,1394,149,1439,1329,147
"Sweden",NA,NA,NA,1483,1787,134,1666,2060,139,1960,2461,142
"Switzerland",NA,NA,NA,NA,NA,NA,1969,2824,113,2096,3121,119
"Turkey",NA,NA,NA,774,445,204,NA,NA,NA,554,331,146
"United Kingdom",1079,1239,113,1229,1387,115,1311,1385,125,1230,1494,126
