"GEO","PPS2002","EURO2002","HOUR2002","PPS2006","EURO2006","HOUR2006","PPS2010","EURO2010","HOUR2010","PPS2014","EURO2014","HOUR2014"
"Austria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belgium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Croatia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyprus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Rep.",512,265,158,517,314,137,775,561,176,776,494,170
"Denmark",NA,NA,NA,NA,NA,NA,1883,2571,110,NA,NA,NA
"Estonia",NA,NA,NA,NA,NA,NA,517,355,156,700,529,178
"Finland",NA,NA,NA,NA,NA,NA,1328,1586,151,1470,1798,141
"France",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Germany",NA,NA,NA,788,810,76,938,980,99,938,952,98
"Greece",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hungary",412,221,166,NA,NA,NA,NA,NA,NA,634,365,154
"Iceland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ireland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Italy",NA,NA,NA,NA,NA,NA,NA,NA,NA,1637,1685,169
"Latvia",NA,NA,NA,414,238,171,287,261,145,519,364,150
"Lithuania",NA,NA,NA,304,165,152,NA,NA,NA,NA,NA,NA
"Luxembourg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Macedonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Norway",NA,NA,NA,1718,2278,140,1668,2464,121,1837,2691,122
"Poland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Portugal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",NA,NA,NA,NA,NA,NA,NA,NA,NA,594,403,143
"Slovenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain",NA,NA,NA,NA,NA,NA,1174,1104,162,1157,1068,158
"Sweden",NA,NA,NA,1341,1616,140,NA,NA,NA,NA,NA,NA
"Switzerland",NA,NA,NA,NA,NA,NA,1993,2858,122,1807,2691,120
"Turkey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
