"GEO","PPS2002","EURO2002","HOUR2002","PPS2006","EURO2006","HOUR2006","PPS2010","EURO2010","HOUR2010","PPS2014","EURO2014","HOUR2014"
"Austria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belgium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",NA,NA,NA,252,96,173,NA,NA,NA,NA,NA,NA
"Croatia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyprus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Rep.",544,281,172,1286,782,172,700,507,178,817,520,176
"Denmark",NA,NA,NA,1326,1819,114,1373,1875,110,1345,1872,105
"Estonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland",NA,NA,NA,1297,1513,163,1255,1499,158,1448,1771,163
"France",NA,NA,NA,1225,1358,148,NA,NA,NA,1071,1153,123
"Germany",NA,NA,NA,1008,1036,145,1001,1046,141,1322,1342,152
"Greece",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hungary",442,237,181,475,283,167,674,402,156,754,434,166
"Iceland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ireland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Italy",NA,NA,NA,NA,NA,NA,1639,1677,141,NA,NA,NA
"Latvia",NA,NA,NA,361,207,162,255,232,136,NA,NA,NA
"Lithuania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luxembourg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Macedonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands",753,768,97,565,602,83,523,583,73,669,734,74
"Norway",NA,NA,NA,1302,1727,121,1778,2626,148,1880,2753,133
"Poland",NA,NA,NA,NA,NA,NA,615,368,168,NA,NA,NA
"Portugal",NA,NA,NA,NA,NA,NA,807,669,178,NA,NA,NA
"Romania",297,122,192,NA,NA,NA,482,239,168,478,254,182
"Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",404,175,175,431,294,171,NA,NA,NA,NA,NA,NA
"Slovenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain",NA,NA,NA,1029,929,166,NA,NA,NA,NA,NA,NA
"Sweden",1522,1905,174,1168,1408,135,1326,1641,132,1687,2118,145
"Switzerland",NA,NA,NA,NA,NA,NA,NA,NA,NA,2219,3304,155
"Turkey",NA,NA,NA,624,359,201,NA,NA,NA,NA,NA,NA
"United Kingdom",1532,1759,173,NA,NA,NA,NA,NA,NA,NA,NA,NA
