"GEO","PPS2002","EURO2002","HOUR2002","PPS2006","EURO2006","HOUR2006","PPS2010","EURO2010","HOUR2010","PPS2014","EURO2014","HOUR2014"
"Austria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belgium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",NA,NA,NA,225,86,168,412,183,164,405,194,171
"Croatia",NA,NA,NA,NA,NA,NA,NA,NA,171,NA,NA,NA
"Cyprus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Rep.",630,326,173,NA,NA,NA,1389,1006,NA,966,616,173
"Denmark",2184,2812,128,1899,2604,117,2566,3505,137,2192,3050,128
"Estonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland",NA,NA,NA,1548,1806,164,NA,NA,NA,NA,NA,NA
"France",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Germany",2173,2248,169,1972,2027,149,2287,2389,168,2385,2420,160
"Greece",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hungary",541,290,181,484,289,185,669,399,166,1732,997,176
"Iceland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ireland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Italy",1861,1748,184,NA,NA,NA,1656,1694,173,NA,NA,NA
"Latvia",NA,NA,NA,505,290,173,626,569,133,NA,NA,NA
"Lithuania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luxembourg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Macedonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands",1565,1597,158,1324,1412,150,NA,NA,147,1654,1817,154
"Norway",2191,3200,165,2651,3514,165,2902,4286,168,2950,4321,172
"Poland",590,349,189,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Portugal",NA,NA,NA,762,619,172,1197,992,173,NA,NA,NA
"Romania",236,97,187,326,163,177,NA,NA,NA,441,235,180
"Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",NA,NA,NA,NA,NA,NA,955,639,161,1176,798,173
"Slovenia",NA,NA,NA,NA,NA,NA,1082,910,159,NA,NA,NA
"Spain",1164,992,176,1391,1256,157,1511,1421,167,NA,NA,NA
"Sweden",1662,2080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Switzerland",NA,NA,NA,NA,NA,NA,NA,NA,NA,3467,5161,170
"Turkey",NA,NA,NA,976,561,216,NA,NA,NA,861,515,209
"United Kingdom",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
