"GEO","PPS2002","EURO2002","HOUR2002","PPS2006","EURO2006","HOUR2006","PPS2010","EURO2010","HOUR2010","PPS2014","EURO2014","HOUR2014"
"Austria",NA,NA,NA,2352,2473,171,2136,2358,161,2207,2335,159
"Belgium",NA,NA,NA,2121,2299,156,2324,2580,151,2339,2542,154
"Bulgaria",236,96,180,350,133,169,487,216,162,548,262,179
"Croatia",NA,NA,NA,NA,NA,NA,1285,905,170,NA,NA,NA
"Cyprus",NA,NA,NA,1167,1766,171,1872,1663,179,1663,1497,176
"Czech Rep.",729,377,178,893,543,172,949,687,170,1044,665,168
"Denmark",NA,NA,NA,2109,2893,140,2576,3519,142,2415,3360,134
"Estonia",NA,NA,NA,758,484,184,770,529,165,1079,816,179
"Finland",NA,NA,NA,1904,2220,159,2105,2514,160,2161,2643,161
"France",NA,NA,NA,1695,1879,151,1782,2002,149,2071,2231,149
"Germany",NA,NA,NA,2572,2644,159,2423,2531,154,2256,2290,147
"Greece",NA,NA,NA,1851,1589,179,1725,1588,171,1536,1312,163
"Hungary",641,343,188,680,406,181,851,508,166,1075,619,177
"Iceland",NA,NA,NA,2480,3719,185,1912,2042,168,2174,2565,170
"Ireland",2207,2602,161,2516,3041,173,2680,2964,165,2319,2836,143
"Italy",NA,NA,NA,1916,1960,166,1990,2036,172,2030,2089,176
"Latvia",NA,NA,NA,599,344,170,505,459,148,766,537,157
"Lithuania",525,259,176,613,331,170,694,411,167,739,463,177
"Luxembourg",NA,NA,NA,2339,2626,170,2331,2820,166,2662,3206,177
"Macedonia",NA,NA,NA,NA,NA,NA,991,384,170,796,370,180
"Malta",NA,NA,NA,657,1056,164,1603,1172,167,1567,1268,148
"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,858,476,180
"Netherlands",2565,2616,160,2488,2652,153,2358,2627,151,2484,2728,155
"Norway",NA,NA,NA,2525,3348,149,2337,3451,138,2559,3748,136
"Poland",671,397,187,738,429,171,930,556,164,1217,679,180
"Portugal",NA,NA,NA,1116,906,171,1291,1070,168,1141,930,171
"Romania",313,129,189,412,206,179,527,261,169,543,288,182
"Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,863,435,184
"Slovakia",758,330,175,621,423,172,862,577,162,1030,698,171
"Slovenia",1185,814,169,1300,971,184,1340,1127,169,1461,1193,177
"Spain",1709,1456,182,1648,1488,168,1700,1600,171,1650,1523,164
"Sweden",1698,2126,161,1799,2168,148,1958,2422,154,2267,2846,157
"Switzerland",NA,NA,NA,NA,NA,NA,2817,4040,161,3258,4850,160
"Turkey",NA,NA,NA,981,564,198,1020,630,199,965,577,199
"United Kingdom",2012,2311,162,1917,2164,154,1963,2074,160,1727,2098,159
