"GEO","PPS2002","EURO2002","HOUR2002","PPS2006","EURO2006","HOUR2006","PPS2010","EURO2010","HOUR2010","PPS2014","EURO2014","HOUR2014"
"Austria",NA,NA,NA,1552,1632,132,1620,1788,129,1851,1958,133
"Belgium",NA,NA,NA,1625,1762,133,2057,2283,137,2445,2658,147
"Bulgaria",333,135,178,464,177,169,613,272,160,704,337,175
"Croatia",NA,NA,NA,NA,NA,NA,1280,902,170,NA,NA,NA
"Cyprus",NA,NA,NA,1086,1643,172,1966,1746,171,1770,1594,175
"Czech Rep.",706,365,163,992,603,172,1092,791,172,1239,789,172
"Denmark",NA,NA,NA,2208,3029,132,2383,3255,121,2400,3340,123
"Estonia",NA,NA,NA,756,483,172,905,622,163,1128,853,179
"Finland",NA,NA,NA,1969,2297,158,2194,2621,159,2365,2893,159
"France",NA,NA,NA,2000,2216,143,1700,1910,134,1974,2125,138
"Germany",NA,NA,NA,1757,1806,114,1761,1840,119,2020,2050,128
"Greece",NA,NA,NA,2114,1815,184,1717,1580,167,1772,1514,167
"Hungary",669,358,172,750,448,166,842,503,151,1029,592,163
"Iceland",NA,NA,NA,2017,3025,187,1883,2011,180,2324,2743,182
"Ireland",1955,2305,153,2436,2944,170,2524,2791,160,2374,2903,149
"Italy",NA,NA,NA,1785,1826,157,1739,1779,154,1713,1763,155
"Latvia",NA,NA,NA,602,346,169,579,527,155,828,581,157
"Lithuania",505,249,170,731,395,167,771,456,161,899,564,175
"Luxembourg",NA,NA,NA,1806,2027,142,1909,2310,139,2059,2480,149
"Macedonia",NA,NA,NA,NA,NA,NA,1141,442,171,857,399,181
"Malta",NA,NA,NA,508,816,148,1608,1176,167,1414,1144,150
"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,1387,769,179
"Netherlands",1409,1437,118,1480,1577,124,1686,1878,122,1927,2116,129
"Norway",NA,NA,NA,2471,3276,155,2556,3774,150,2779,4070,146
"Poland",804,475,184,856,497,157,1088,650,162,1401,782,182
"Portugal",NA,NA,NA,1031,838,173,1105,916,172,1111,905,173
"Romania",459,189,188,568,283,172,776,385,167,849,451,180
"Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,1130,570,186
"Slovakia",627,272,168,619,422,166,946,633,162,1121,760,170
"Slovenia",NA,NA,169,1414,1056,179,1395,1174,154,1479,1208,177
"Spain",1630,1390,172,1528,1380,141,1239,1166,104,1532,1415,122
"Sweden",1650,2065,163,1945,2344,164,2184,2701,166,2499,3138,166
"Switzerland",NA,NA,NA,NA,NA,NA,2854,4094,161,3311,4928,156
"Turkey",NA,NA,NA,854,491,197,1006,621,194,824,493,184
"United Kingdom",1878,2157,172,2156,2433,170,1953,2064,164,1967,2390,163
