"GEO","PPS2002","EURO2002","HOUR2002","PPS2006","EURO2006","HOUR2006","PPS2010","EURO2010","HOUR2010","PPS2014","EURO2014","HOUR2014"
"Austria",NA,NA,NA,2224,2339,182,2233,2464,174,2559,2708,179
"Belgium",NA,NA,NA,2170,2353,166,2299,2552,161,2447,2660,168
"Bulgaria",388,157,183,501,191,175,682,303,164,811,388,182
"Croatia",NA,NA,NA,NA,NA,NA,1110,782,170,NA,NA,NA
"Cyprus",NA,NA,NA,1153,1746,176,1902,1689,180,1586,1429,173
"Czech Rep.",872,451,174,1105,672,175,1159,839,175,1294,825,174
"Denmark",NA,NA,NA,2403,3296,138,2754,3761,135,2764,3846,136
"Estonia",NA,NA,NA,1114,712,178,1256,863,171,1575,1191,185
"Finland",NA,NA,NA,2206,2573,169,2412,2882,168,2548,3116,168
"France",NA,NA,NA,1762,1953,155,1777,1997,154,2006,2160,155
"Germany",NA,NA,NA,2564,2636,171,2519,2631,167,2747,2787,168
"Greece",NA,NA,NA,1691,1452,180,1747,1608,174,1578,1348,170
"Hungary",768,411,187,879,525,184,1029,615,168,1117,643,174
"Iceland",NA,NA,NA,2300,3449,195,2120,2265,188,2441,2880,189
"Ireland",2149,2534,169,2638,3189,178,2666,2947,168,2566,3137,160
"Italy",NA,NA,NA,1785,1826,177,1856,1899,172,1954,2012,182
"Latvia",NA,NA,NA,724,416,173,606,551,155,1004,704,161
"Lithuania",593,292,177,829,448,172,840,497,162,1009,633,178
"Luxembourg",NA,NA,NA,2243,2518,175,2240,2709,170,2508,3021,186
"Macedonia",NA,NA,NA,NA,NA,NA,852,330,166,800,372,181
"Malta",NA,NA,NA,757,1217,192,1960,1433,192,1824,1476,181
"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,1010,560,180
"Netherlands",2175,2218,163,2010,2142,162,2318,2583,168,2228,2447,162
"Norway",NA,NA,NA,2793,3704,167,2894,4274,164,3107,4550,163
"Poland",928,549,189,1049,609,180,1178,704,173,1492,833,187
"Portugal",NA,NA,NA,1004,816,175,1102,913,176,1143,931,174
"Romania",465,191,189,592,296,180,759,376,171,750,398,185
"Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,995,502,186
"Slovakia",771,335,172,756,516,172,1060,709,167,1235,838,175
"Slovenia",1172,805,176,1314,981,180,1384,1164,169,1587,1296,180
"Spain",1578,1345,183,1668,1506,172,1781,1676,171,1905,1759,171
"Sweden",1821,2279,173,2147,2587,173,2364,2924,174,2672,3355,172
"Switzerland",NA,NA,NA,NA,NA,NA,2903,4163,178,3266,4862,175
"Turkey",NA,NA,NA,878,505,203,1031,637,205,1045,625,204
"United Kingdom",2526,2900,189,2725,3075,189,2398,2534,186,2323,2822,186
