"GEO","PPS2002","EURO2002","HOUR2002","PPS2006","EURO2006","HOUR2006","PPS2010","EURO2010","HOUR2010","PPS2014","EURO2014","HOUR2014"
"Austria",NA,NA,NA,1452,1527,152,NA,NA,NA,450,476,44
"Belgium",NA,NA,NA,1004,1088,103,NA,NA,NA,NA,NA,NA
"Bulgaria",239,97,180,352,134,171,487,216,159,602,288,175
"Croatia",NA,NA,NA,NA,NA,NA,1389,978,169,NA,NA,NA
"Cyprus",NA,NA,NA,NA,NA,NA,1844,1637,168,NA,NA,NA
"Czech Rep.",703,364,169,845,514,164,1030,745,176,1077,686,175
"Denmark",NA,NA,NA,3016,4136,233,2222,3035,120,2045,2845,109
"Estonia",NA,NA,NA,560,358,164,683,469,165,763,577,173
"Finland",NA,NA,NA,1552,1810,144,1560,1863,148,1925,2354,153
"France",NA,NA,NA,NA,NA,NA,1122,1261,115,1014,1093,92
"Germany",NA,NA,NA,1072,1102,87,714,746,72,624,633,63
"Greece",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hungary",575,308,183,746,446,170,891,532,164,894,514,172
"Iceland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ireland",NA,NA,NA,1552,1877,129,1835,2028,132,NA,NA,NA
"Italy",NA,NA,NA,2081,2129,146,1667,1706,142,1388,1429,140
"Latvia",NA,NA,NA,472,271,173,468,425,166,744,522,175
"Lithuania",447,220,176,598,323,173,NA,NA,NA,799,501,180
"Luxembourg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Macedonia",NA,NA,NA,NA,NA,NA,1086,420,171,906,421,184
"Malta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands",NA,NA,NA,1258,1341,119,809,901,69,1176,1291,95
"Norway",NA,NA,NA,2186,2898,158,1903,2810,131,2061,3019,134
"Poland",810,479,188,749,435,159,815,487,151,1135,634,175
"Portugal",NA,NA,NA,790,642,151,903,748,168,984,801,168
"Romania",375,154,185,593,296,179,720,357,166,744,395,185
"Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,846,427,182
"Slovakia",420,182,164,479,326,155,741,496,149,891,604,160
"Slovenia",NA,NA,NA,NA,NA,NA,1514,1274,178,NA,NA,NA
"Spain",1769,1508,171,1457,1316,147,1459,1373,134,1776,1639,154
"Sweden",NA,NA,NA,1822,2195,165,1792,2217,160,1965,2467,156
"Switzerland",NA,NA,NA,NA,NA,NA,2962,4249,156,1698,2528,94
"Turkey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom",1471,1689,148,1758,1984,150,1100,1162,120,1091,1326,114
