"GEO","PPS2002","EURO2002","HOUR2002","PPS2006","EURO2006","HOUR2006","PPS2010","EURO2010","HOUR2010","PPS2014","EURO2014","HOUR2014"
"Austria",NA,NA,NA,2475,2602,91,3253,3590,114,3240,3429,117
"Belgium",NA,NA,NA,NA,NA,NA,3318,3684,129,4099,4456,123
"Bulgaria",726,294,167,850,324,157,882,392,152,940,450,169
"Croatia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyprus",NA,NA,NA,1850,2800,137,5027,4465,155,3825,3445,145
"Czech Rep.",887,459,131,1172,712,135,1503,1088,160,1582,1008,158
"Denmark",NA,NA,NA,2653,3639,133,3070,4193,140,3127,4351,138
"Estonia",NA,NA,NA,803,513,132,1038,713,124,1160,877,138
"Finland",NA,NA,NA,2419,2822,136,2743,3277,144,2988,3654,145
"France",NA,NA,NA,2955,3275,131,2949,3314,123,3180,3424,133
"Germany",NA,NA,NA,2838,2918,115,2669,2788,114,3292,3341,129
"Greece",NA,NA,NA,4183,3591,150,3130,2881,149,3026,2585,151
"Hungary",1026,550,165,1534,916,156,1621,968,142,1874,1078,166
"Iceland",NA,NA,NA,2130,3193,153,NA,NA,NA,2096,2473,140
"Ireland",2345,2765,102,3025,3656,118,NA,NA,NA,2831,3462,117
"Italy",NA,NA,NA,2640,2701,92,3024,3094,108,2903,2988,103
"Latvia",NA,NA,NA,876,503,146,649,589,137,917,643,149
"Lithuania",574,283,112,823,445,121,1025,606,126,999,626,130
"Luxembourg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Macedonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,1417,659,183
"Malta",NA,NA,NA,NA,NA,NA,1580,1155,106,1813,1467,130
"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,1537,853,173
"Netherlands",2154,2197,97,1710,1822,98,2163,2410,103,2419,2656,110
"Norway",NA,NA,NA,2681,3554,135,2649,3912,127,2938,4303,128
"Poland",1413,835,143,1319,767,110,1768,1057,118,2018,1127,139
"Portugal",NA,NA,NA,3339,2713,152,3306,2741,148,3233,2633,151
"Romania",873,359,174,1628,813,173,1347,668,162,1368,727,175
"Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,1506,760,177
"Slovakia",NA,NA,NA,715,488,130,1127,754,133,1398,948,152
"Slovenia",NA,NA,NA,3780,2822,179,3746,3151,166,3446,2814,174
"Spain",2110,1798,139,2298,2076,119,2523,2373,115,2880,2658,132
"Sweden",NA,NA,NA,2158,2600,145,2304,2850,147,2593,3255,145
"Switzerland",NA,NA,NA,NA,NA,NA,2925,4195,100,3032,4514,98
"Turkey",NA,NA,NA,3278,1885,190,2278,1408,188,3574,2137,192
"United Kingdom",1735,1993,80,2386,2693,93,NA,NA,NA,2024,2458,103
