"GEO","PPS2002","EURO2002","HOUR2002","PPS2006","EURO2006","HOUR2006","PPS2010","EURO2010","HOUR2010","PPS2014","EURO2014","HOUR2014"
"Austria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belgium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Croatia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyprus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Rep.",NA,NA,165,850,517,178,NA,NA,177,1053,671,175
"Denmark",NA,NA,NA,2201,3019,157,2651,3620,154,2389,3324,151
"Estonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland",NA,NA,NA,1405,1638,161,1844,2202,NA,NA,NA,NA
"France",NA,NA,NA,NA,NA,NA,NA,NA,NA,1651,1778,145
"Germany",NA,NA,NA,1998,2054,162,1815,1896,151,1943,1972,145
"Greece",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hungary",515,276,189,561,335,181,784,468,160,717,412,155
"Iceland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ireland",NA,NA,NA,2532,3060,164,3091,3418,170,1881,2300,129
"Italy",NA,NA,NA,NA,NA,NA,1218,1246,148,NA,NA,NA
"Latvia",NA,NA,NA,411,236,154,NA,NA,NA,NA,NA,NA
"Lithuania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luxembourg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Macedonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands",1930,1968,139,1313,1399,127,NA,NA,NA,NA,NA,NA
"Norway",NA,NA,NA,2016,2672,137,2291,3384,159,2297,3365,150
"Poland",649,384,189,910,529,NA,NA,NA,NA,1074,600,162
"Portugal",NA,NA,NA,809,658,174,860,713,173,1083,882,173
"Romania",NA,NA,NA,NA,NA,NA,NA,NA,NA,478,254,184
"Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",468,203,177,455,310,163,NA,NA,NA,819,555,168
"Slovenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain",1203,1025,177,1344,1214,161,1210,1139,159,1220,1126,151
"Sweden",NA,NA,NA,1690,2036,168,1866,2308,170,2150,2700,172
"Switzerland",NA,NA,NA,NA,NA,NA,NA,NA,NA,2633,3919,154
"Turkey",NA,NA,NA,786,452,197,NA,NA,NA,NA,NA,NA
"United Kingdom",1904,2187,NA,2001,2258,NA,1844,1948,NA,1715,2083,168
