"GEO","PPS2002","EURO2002","HOUR2002","PPS2006","EURO2006","HOUR2006","PPS2010","EURO2010","HOUR2010","PPS2014","EURO2014","HOUR2014"
"Austria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belgium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Croatia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyprus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Rep.",585,302,174,757,460,171,832,602,174,848,540,173
"Denmark",NA,NA,NA,2056,2820,151,2590,3537,154,2393,3330,150
"Estonia",NA,NA,NA,356,228,166,NA,NA,NA,NA,NA,NA
"Finland",NA,NA,NA,1522,1775,164,1789,2138,164,1803,2205,164
"France",NA,NA,NA,825,914,98,NA,NA,NA,NA,NA,NA
"Germany",NA,NA,NA,1509,1551,136,1582,1652,128,2151,2183,142
"Greece",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hungary",488,262,191,617,368,185,636,380,167,726,418,164
"Iceland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ireland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Italy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia",NA,NA,NA,358,206,172,397,360,154,460,322,155
"Lithuania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luxembourg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Macedonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands",975,994,97,1164,1241,NA,635,708,53,NA,NA,NA
"Norway",NA,NA,NA,2059,2730,142,2143,3166,140,2058,3014,124
"Poland",745,440,189,837,486,176,NA,NA,NA,NA,NA,NA
"Portugal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romania",NA,NA,NA,NA,NA,NA,NA,NA,NA,516,274,184
"Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",487,211,182,403,275,169,669,448,158,651,442,173
"Slovenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,1265,1033,177
"Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,1337,1234,155
"Sweden",NA,NA,NA,1570,1892,159,1744,2157,160,2113,2653,167
"Switzerland",NA,NA,NA,NA,NA,NA,NA,NA,NA,2139,3184,111
"Turkey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
