"GEO","PPS2002","EURO2002","HOUR2002","PPS2006","EURO2006","HOUR2006","PPS2010","EURO2010","HOUR2010","PPS2014","EURO2014","HOUR2014"
"Austria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belgium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",NA,NA,NA,NA,NA,NA,480,213,146,NA,NA,NA
"Croatia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyprus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Rep.",NA,NA,NA,705,429,162,1125,814,178,NA,NA,NA
"Denmark",1272,1639,86,1701,2333,111,NA,NA,NA,1774,2468,102
"Estonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland",NA,NA,NA,NA,NA,NA,1670,1995,158,1844,2255,162
"France",NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,2146,119
"Germany",1067,1104,79,718,738,54,1034,1080,86,1574,1598,117
"Greece",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hungary",581,311,NA,NA,NA,NA,NA,NA,NA,1346,775,160
"Iceland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ireland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Italy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia",NA,NA,NA,484,278,175,NA,NA,NA,NA,NA,NA
"Lithuania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luxembourg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Macedonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands",NA,NA,NA,NA,NA,NA,1645,1833,NA,1553,1705,106
"Norway",NA,NA,NA,NA,NA,NA,2117,3127,148,2705,3961,145
"Poland",NA,NA,NA,NA,NA,NA,NA,NA,NA,974,544,175
"Portugal",NA,NA,NA,NA,NA,NA,NA,NA,NA,1095,892,172
"Romania",NA,NA,NA,NA,NA,NA,NA,NA,NA,552,293,184
"Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain",NA,NA,NA,NA,NA,NA,948,892,122,1102,1017,133
"Sweden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Switzerland",NA,NA,NA,NA,NA,NA,NA,NA,NA,4175,6216,173
"Turkey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom",1461,1677,143,1357,1532,134,1313,1388,129,1289,1565,138
