"GEO","NACE_R2","ISCO08","AGE","SEX","PPS2002","EURO2002","HOUR2002","PPS2006","EURO2006","HOUR2006","PPS2010","EURO2010","HOUR2010","PPS2014","EURO2014","HOUR2014"
"Ireland","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 30 to 39 years","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,1625,1987,110
"Italy","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 30 to 39 years","Total",1935,1818,176,NA,NA,NA,1279,1309,155,NA,NA,NA
"Latvia","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 30 to 39 years","Total",595,300,169,515,296,169,344,312,136,859,602,126
"Lithuania","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 30 to 39 years","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luxembourg","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 30 to 39 years","Total",NA,NA,NA,NA,NA,NA,2052,2482,168,NA,NA,NA
"Macedonia","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 30 to 39 years","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malta","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 30 to 39 years","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montenegro","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 30 to 39 years","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 30 to 39 years","Total",1725,1760,152,1414,1507,136,1646,1833,140,1626,1786,136
"Norway","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 30 to 39 years","Total",NA,NA,NA,1918,2543,129,2255,3330,151,2514,3682,153
"Poland","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 30 to 39 years","Total",564,334,189,881,512,173,788,471,168,1100,614,184
"Portugal","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 30 to 39 years","Total",NA,NA,NA,694,564,173,901,747,173,892,726,173
"Romania","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 30 to 39 years","Total",234,96,187,321,160,170,509,252,170,507,270,183
"Serbia","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 30 to 39 years","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 30 to 39 years","Total",NA,NA,NA,NA,NA,NA,651,435,160,744,505,169
"Slovenia","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 30 to 39 years","Total",NA,NA,NA,1096,818,189,NA,NA,NA,1536,1254,177
"Spain","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 30 to 39 years","Total",1237,1054,181,1703,1538,157,1417,1333,167,1481,1367,159
"Sweden","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 30 to 39 years","Total",NA,NA,NA,1706,2055,NA,2091,2587,176,2408,3024,174
"Switzerland","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 30 to 39 years","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,2937,4373,169
"Turkey","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 30 to 39 years","Total",NA,NA,NA,654,377,196,1077,666,198,857,512,202
"United Kingdom","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 30 to 39 years","Total",NA,NA,174,NA,NA,172,1819,1923,182,1745,2120,174
