"GEO","PPS2002","EURO2002","HOUR2002","PPS2006","EURO2006","HOUR2006","PPS2010","EURO2010","HOUR2010","PPS2014","EURO2014","HOUR2014"
"Austria",NA,NA,NA,1508,1586,129,1685,1859,135,1664,1761,138
"Belgium",NA,NA,NA,1870,2027,151,2010,2232,147,1985,2158,140
"Bulgaria",297,120,180,476,182,173,760,337,160,957,458,171
"Croatia",NA,NA,NA,NA,NA,NA,1336,941,168,NA,NA,NA
"Cyprus",NA,NA,NA,718,1087,137,1842,1636,139,NA,NA,NA
"Czech Rep.",816,422,166,985,599,166,1122,812,165,1134,723,163
"Denmark",NA,NA,NA,1729,2371,137,1867,2549,133,1811,2519,126
"Estonia",NA,NA,NA,712,455,144,870,598,143,936,708,154
"Finland",NA,NA,NA,1681,1961,155,1971,2354,158,2088,2554,155
"France",NA,NA,NA,1615,1790,142,1706,1917,143,1885,2030,143
"Germany",NA,NA,NA,1493,1535,148,1466,1531,146,1779,1806,140
"Greece",NA,NA,NA,1347,1156,171,1388,1278,174,1089,930,164
"Hungary",620,332,186,793,473,175,851,508,165,1067,614,169
"Iceland",NA,NA,NA,1059,1588,110,1136,1213,124,1376,1624,121
"Ireland",1785,2105,126,2224,2688,144,2432,2689,150,1833,2241,106
"Italy",NA,NA,NA,1545,1580,135,1898,1942,152,2748,2828,151
"Latvia",NA,NA,NA,554,318,148,434,395,140,765,537,155
"Lithuania",427,210,153,592,320,148,550,325,133,654,410,146
"Luxembourg",NA,NA,NA,2682,3010,153,2648,3203,154,2901,3493,168
"Macedonia",NA,NA,NA,NA,NA,NA,1190,461,169,925,430,181
"Malta",NA,NA,NA,600,964,141,1846,1350,170,1923,1555,144
"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,1079,598,181
"Netherlands",1497,1527,124,1296,1382,117,1477,1646,115,1480,1626,110
"Norway",NA,NA,NA,2075,2751,130,1989,2937,122,2034,2978,117
"Poland",598,354,178,721,419,159,855,511,155,1073,599,171
"Portugal",NA,NA,NA,1290,1048,159,2484,2059,162,1237,1008,161
"Romania",365,150,184,574,286,176,559,277,143,585,311,171
"Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,972,490,184
"Slovakia",578,251,173,609,415,162,981,657,159,1044,708,170
"Slovenia",1404,964,150,1379,1029,180,1358,1143,168,1406,1148,176
"Spain",1322,1127,152,1361,1229,140,1238,1165,124,1096,1012,105
"Sweden",NA,NA,NA,1514,1824,139,1517,1877,130,1913,2402,144
"Switzerland",NA,NA,NA,NA,NA,NA,2419,3469,148,2743,4084,151
"Turkey",NA,NA,NA,855,492,196,1053,651,199,1064,637,198
"United Kingdom",2233,2564,148,2143,2419,143,1718,1816,136,1668,2026,137
