"GEO","PPS2002","EURO2002","HOUR2002","PPS2006","EURO2006","HOUR2006","PPS2010","EURO2010","HOUR2010","PPS2014","EURO2014","HOUR2014"
"Austria",NA,NA,NA,1114,1172,120,1161,1282,118,1298,1374,117
"Belgium",NA,NA,NA,1530,1658,130,1723,1913,128,1781,1936,121
"Bulgaria",191,78,178,276,105,169,397,176,163,459,220,175
"Croatia",NA,NA,NA,NA,NA,NA,1141,803,164,NA,NA,NA
"Cyprus",NA,NA,NA,737,1115,170,1414,1256,168,1269,1143,153
"Czech Rep.",581,301,165,649,395,161,813,588,168,826,526,166
"Denmark",NA,NA,NA,1594,2186,133,1909,2607,134,1861,2589,127
"Estonia",NA,NA,NA,456,291,168,598,411,163,679,513,172
"Finland",NA,NA,NA,1479,1725,158,1690,2019,159,1809,2212,158
"France",NA,NA,NA,1347,1493,136,1444,1622,138,1540,1659,137
"Germany",NA,NA,NA,1307,1344,115,1722,1799,128,1303,1322,114
"Greece",NA,NA,NA,1520,1304,180,1395,1284,174,1275,1089,176
"Hungary",478,256,183,642,383,174,705,421,164,750,431,167
"Iceland",NA,NA,NA,1066,1598,137,1025,1094,130,1201,1417,130
"Ireland",1410,1662,121,1680,2031,129,1986,2196,138,1867,2283,122
"Italy",NA,NA,NA,1197,1225,136,1291,1321,145,1335,1374,147
"Latvia",NA,NA,NA,373,215,161,317,288,143,527,369,161
"Lithuania",316,155,175,403,218,163,NA,NA,NA,524,329,159
"Luxembourg",NA,NA,NA,1996,2240,139,1881,2276,NA,2173,2618,153
"Macedonia",NA,NA,NA,NA,NA,NA,857,332,168,757,352,178
"Malta",NA,NA,NA,NA,NA,160,1404,1026,134,1451,1174,149
"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,620,344,170
"Netherlands",1078,1100,89,1040,1109,93,1262,1406,94,1396,1533,97
"Norway",NA,NA,NA,1568,2078,116,1653,2442,107,1825,2674,108
"Poland",557,329,182,624,362,164,741,443,160,936,523,172
"Portugal",NA,NA,NA,802,652,165,774,642,164,797,649,165
"Romania",267,110,188,419,209,178,455,226,169,510,271,182
"Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,683,344,183
"Slovakia",424,184,176,414,282,163,623,417,153,757,513,166
"Slovenia",1062,729,155,1141,851,174,1256,1057,161,1177,961,170
"Spain",1084,924,158,1139,1029,148,1140,1073,143,1199,1107,143
"Sweden",NA,NA,NA,1375,1657,128,1504,1860,131,1745,2191,135
"Switzerland",NA,NA,NA,NA,NA,NA,1991,2856,118,1971,2935,118
"Turkey",NA,NA,NA,804,462,200,751,464,192,856,512,196
"United Kingdom",1029,1181,107,1170,1320,112,1207,1276,120,1115,1354,121
