"GEO","PPS2002","EURO2002","HOUR2002","PPS2006","EURO2006","HOUR2006","PPS2010","EURO2010","HOUR2010","PPS2014","EURO2014","HOUR2014"
"Austria",2341,2336,185,2331,2451,181,2310,2550,174,2677,2833,182
"Belgium",NA,NA,NA,2241,2430,167,2437,2705,161,2629,2858,168
"Bulgaria",419,170,183,559,213,176,770,342,165,851,407,182
"Croatia",NA,NA,NA,NA,NA,NA,1171,825,171,NA,NA,NA
"Cyprus",1698,1556,175,1273,1927,175,2220,1972,180,1774,1598,173
"Czech Rep.",869,449,175,1104,671,176,1166,844,175,1329,847,174
"Denmark",2368,3049,145,2510,3442,142,2875,3927,139,2933,4081,141
"Estonia",742,389,186,1030,658,178,1172,806,171,1494,1130,184
"Finland",1933,2292,169,2243,2616,169,2487,2971,168,2648,3238,168
"France",1826,1832,151,1912,2119,156,1848,2077,156,2127,2291,156
"Germany",2483,2570,171,2671,2746,170,2689,2809,168,2907,2950,169
"Greece",1770,1477,185,2300,1974,185,2212,2035,176,1911,1633,173
"Hungary",792,424,186,921,550,184,1083,647,168,1146,660,175
"Iceland",2455,3215,210,2499,3747,201,2310,2467,195,2668,3149,195
"Ireland",2435,2871,173,2856,3453,180,3122,3451,170,2952,3610,162
"Italy",1863,1750,182,1988,2035,179,1987,2033,171,2142,2205,183
"Latvia",536,270,179,694,399,173,589,535,157,971,681,164
"Lithuania",612,301,177,825,446,172,809,479,163,978,613,180
"Luxembourg",2485,2543,184,2421,2718,178,2416,2922,173,2666,3211,186
"Macedonia",NA,NA,NA,NA,NA,NA,944,366,166,888,413,182
"Malta",1630,1177,189,785,1261,189,2182,1595,195,1898,1535,181
"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,1120,621,182
"Netherlands",2296,2342,168,2187,2331,163,2486,2769,168,2419,2657,163
"Norway",2410,3520,166,2867,3801,167,2969,4385,164,3225,4723,162
"Poland",957,566,188,1132,658,181,1282,766,174,1615,902,188
"Portugal",1034,792,172,1075,874,175,1143,947,175,1212,987,175
"Romania",487,200,189,638,318,180,863,428,172,876,465,186
"Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,1065,537,187
"Slovakia",778,338,172,756,515,173,1073,718,166,1260,855,175
"Slovenia",1231,845,176,1357,1013,180,1415,1190,168,1647,1344,180
"Spain",1743,1485,184,1818,1641,172,1908,1795,172,2041,1884,171
"Sweden",1816,2273,172,2181,2628,173,2399,2967,173,2773,3481,174
"Switzerland",NA,NA,NA,NA,NA,NA,3117,4470,177,3502,5213,176
"Turkey",NA,NA,NA,1088,626,203,1142,705,203,1095,655,203
"United Kingdom",2614,3002,189,2855,3222,191,2551,2696,189,2505,3043,190
