"GEO","PPS2002","EURO2002","HOUR2002","PPS2006","EURO2006","HOUR2006","PPS2010","EURO2010","HOUR2010","PPS2014","EURO2014","HOUR2014"
"Austria",1529,1526,166,1440,1515,157,1460,1611,154,1616,1710,156
"Belgium",1731,1733,162,1704,1847,154,1868,2074,153,1915,2082,151
"Bulgaria",283,115,179,420,160,173,748,332,162,846,405,178
"Croatia",NA,NA,NA,NA,NA,NA,1302,917,167,NA,NA,NA
"Cyprus",1009,924,168,635,961,167,1398,1242,167,1248,1124,164
"Czech Rep.",760,393,166,955,581,168,1110,803,169,1174,748,168
"Denmark",1104,1422,97,1288,1767,105,1318,1800,92,1299,1807,88
"Estonia",732,383,173,839,536,163,970,667,154,1117,844,173
"Finland",1384,1641,150,1481,1727,145,1615,1929,142,1710,2092,146
"France",1350,1355,135,1332,1476,142,1426,1603,146,1574,1696,146
"Germany",1678,1736,159,1601,1646,154,1437,1501,149,1816,1843,157
"Greece",920,768,165,1090,936,161,1164,1071,161,1011,864,158
"Hungary",702,376,180,830,496,178,1083,647,163,1187,683,165
"Iceland",1662,2177,153,948,1421,105,1245,1330,131,1436,1695,134
"Ireland",1665,1963,149,1775,2146,158,1992,2203,156,1895,2317,137
"Italy",1482,1392,167,1590,1627,168,1567,1604,159,1516,1561,164
"Latvia",559,282,175,714,410,167,595,541,150,1001,702,156
"Lithuania",561,276,171,714,386,169,750,444,157,856,537,169
"Luxembourg",2260,2313,171,2071,2325,166,2121,2566,161,2210,2662,175
"Macedonia",NA,NA,NA,NA,NA,NA,1198,464,166,747,348,179
"Malta",1292,933,167,600,965,167,1534,1121,169,1423,1151,158
"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,950,527,177
"Netherlands",1045,1066,120,1000,1066,106,1179,1314,111,1212,1331,116
"Norway",1612,2354,137,1684,2233,126,1627,2403,116,1816,2660,118
"Poland",787,465,187,732,425,167,978,584,163,1185,662,179
"Portugal",1043,799,164,933,758,165,1015,841,165,1085,884,167
"Romania",431,177,182,592,296,174,737,365,166,749,398,176
"Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,1017,513,185
"Slovakia",540,235,164,625,426,168,974,652,160,1102,747,172
"Slovenia",1222,840,158,1190,888,177,1230,1035,164,1314,1073,169
"Spain",1099,936,167,1152,1041,159,1312,1235,158,1312,1211,155
"Sweden",1282,1605,147,1510,1819,151,1700,2103,158,2025,2543,162
"Switzerland",NA,NA,NA,NA,NA,NA,2434,3490,164,2365,3521,153
"Turkey",NA,NA,NA,895,515,195,1105,683,193,964,576,193
"United Kingdom",1541,1769,144,1644,1855,146,1416,1497,140,1439,1748,144
