"GEO","NACE_R2","ISCO08","AGE","SEX","PPS2002","EURO2002","HOUR2002","PPS2006","EURO2006","HOUR2006","PPS2010","EURO2010","HOUR2010","PPS2014","EURO2014","HOUR2014"
"Austria","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 50 to 59 years","Males",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belgium","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 50 to 59 years","Males",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 50 to 59 years","Males",NA,NA,NA,359,137,177,NA,NA,NA,1486,711,184
"Croatia","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 50 to 59 years","Males",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyprus","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 50 to 59 years","Males",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Rep.","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 50 to 59 years","Males",NA,NA,NA,800,486,171,1035,749,186,1008,642,170
"Denmark","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 50 to 59 years","Males",2328,2998,152,2107,2889,143,2168,2961,121,2058,2863,116
"Estonia","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 50 to 59 years","Males",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 50 to 59 years","Males",NA,NA,NA,1479,1725,164,1653,1974,162,1950,2385,165
"France","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 50 to 59 years","Males",NA,NA,NA,NA,NA,NA,NA,NA,NA,1891,2036,148
"Germany","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 50 to 59 years","Males",1950,2018,161,1890,1943,142,1890,1974,152,2259,2292,160
"Greece","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 50 to 59 years","Males",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hungary","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 50 to 59 years","Males",510,273,186,552,330,168,667,398,164,919,529,169
"Iceland","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 50 to 59 years","Males",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ireland","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 50 to 59 years","Males",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Italy","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 50 to 59 years","Males",NA,NA,NA,NA,NA,NA,1470,1505,167,1123,1156,163
"Latvia","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 50 to 59 years","Males",NA,NA,NA,635,365,164,NA,NA,NA,NA,NA,NA
"Lithuania","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 50 to 59 years","Males",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luxembourg","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 50 to 59 years","Males",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Macedonia","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 50 to 59 years","Males",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malta","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 50 to 59 years","Males",NA,NA,NA,NA,NA,NA,NA,NA,NA,1369,1108,144
"Montenegro","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 50 to 59 years","Males",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 50 to 59 years","Males",2157,2200,163,1668,1778,142,1966,2191,147,1936,2126,144
"Norway","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 50 to 59 years","Males",NA,NA,NA,NA,NA,NA,2305,3404,151,2727,3993,158
"Poland","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 50 to 59 years","Males",752,445,189,NA,NA,176,924,552,168,1078,602,181
"Portugal","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 50 to 59 years","Males",NA,NA,NA,929,755,173,804,666,173,956,779,173
"Romania","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 50 to 59 years","Males",271,112,192,375,187,NA,521,258,169,527,280,183
"Serbia","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 50 to 59 years","Males",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 50 to 59 years","Males",NA,NA,NA,484,330,172,706,473,166,818,554,170
"Slovenia","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 50 to 59 years","Males",NA,NA,NA,1228,917,NA,NA,NA,NA,1371,1120,178
"Spain","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 50 to 59 years","Males",1283,1094,183,1555,1405,167,1585,1491,158,1812,1673,156
"Sweden","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 50 to 59 years","Males",NA,NA,NA,NA,NA,NA,2342,2897,175,2470,3101,175
"Switzerland","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 50 to 59 years","Males",NA,NA,NA,NA,NA,NA,NA,NA,NA,3418,5089,179
"Turkey","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 50 to 59 years","Males",NA,NA,NA,720,414,196,NA,NA,NA,827,495,196
"United Kingdom","Services of the business economy","Skilled agricultural, forestry and fishery workers","From 50 to 59 years","Males",NA,NA,NA,NA,NA,165,1729,1827,178,1456,1769,164
